idx	poly_var	poly_cov	length	frequencies	natural	fcfs	caplan	natural_length	fcfs_length	caplan_length
20640	-inf	-inf	8	1	serenity	tomber	samila	8	6	6
20641	-inf	-inf	9	1	distracts	frase	mayor	9	5	5
20642	-inf	-inf	7	1	worries	lau	surfer	7	3	6
20643	-inf	-inf	4	1	baek	teha	thail	4	4	5
20644	-inf	-inf	8	1	pancreas	carro	bring	8	5	5
20645	-inf	-inf	9	1	parisians	induder	compund	9	7	7
20646	97.33759051536346	-2329.2186558681856	8	5	infected	burb	marked	8	4	6
20647	-inf	-inf	13	1	agglomeration	demonded	marchie	13	8	7
20648	-90.74774916844892	-2595.4732365073605	11	2	bremerhaven	reposition	hollow	11	10	6
20649	127.1504335736848	-2232.456565447144	9	8	magazines	alberg	bronked	9	6	7
20650	-inf	-inf	12	1	strigiformes	hicality	monde	12	8	5
20651	23.283688197520828	-2432.353576957684	12	4	conservatory	sentin	resugress	12	6	9
20652	-inf	-inf	3	1	bmi	amerated	sturder	3	8	7
20653	-inf	-inf	8	1	monsieur	discarded	theas	8	9	5
20654	132.46385545828696	-2253.2849659712947	7	7	updated	dawing	tanks	7	6	5
20655	-inf	-inf	8	1	narinder	monyome	cano	8	7	4
20656	-inf	-inf	6	1	kapany	sonarism	preventing	6	8	10
20657	50.49959322781374	-2452.901321747588	6	2	optics	selef	steath	6	5	6
20658	-inf	-inf	11	1	honeyeaters	secularist	barl	11	10	4
20659	-inf	-inf	11	1	specialised	campon	mary	11	6	4
20660	-inf	-inf	10	1	spinebills	partick	faired	10	7	6
20661	26.21279764500929	-2472.406812802942	10	2	pollutants	inventious	condects	10	10	8
20662	-inf	-inf	7	1	hectare	tor	barere	7	3	6
20663	-inf	-inf	3	1	nix	strancers	fall	3	9	4
20664	-inf	-inf	6	2	balkan	machestan	strait	6	9	6
20665	81.09833921440742	-2397.51397646234	6	3	anyway	fir	shell	6	3	5
20666	-inf	-inf	7	1	webcams	temply	national	7	6	8
20667	-inf	-inf	8	1	logitech	husting	fai	8	7	3
20668	-185.54417356566697	-2689.936805286972	6	2	iyasus	lorary	regutor	6	6	7
20669	-inf	-inf	4	1	psip	automatic	teak	4	9	4
20670	14.39930247793693	-2488.44128516374	7	2	fearing	theathes	classed	7	8	7
20671	-inf	-inf	8	1	acrisius	cata	medal	8	4	5
20672	121.43950887607402	-2353.451900336555	5	3	hopes	conthedicate	dome	5	12	4
20673	71.03985270288484	-2387.499009070528	5	4	zhang	persental	staturaly	5	9	9
20674	-inf	-inf	4	1	jike	tran	conterse	4	4	8
20675	-inf	-inf	6	1	hewson	resilation	beatt	6	10	5
20676	-inf	-inf	11	1	lautenbergs	commonton	flow	11	9	4
20677	-inf	-inf	5	1	sunni	grie	porter	5	4	6
20678	-inf	-inf	5	1	kazma	socie	pirtage	5	5	7
20679	-inf	-inf	8	1	sakamoto	promissions	devolus	8	11	7
20680	-inf	-inf	4	1	ladd	inchroside	arino	4	10	5
20681	-inf	-inf	6	1	haptic	colorate	sing	6	8	4
20682	-inf	-inf	9	1	cellphone	melton	popenal	9	6	7
20683	-inf	-inf	9	1	bubblegum	looked	sheates	9	6	7
20684	-inf	-inf	10	1	frangipani	eart	reserver	10	4	8
20685	-29.90848192253553	-2526.7868483484185	9	2	colosseum	charching	struction	9	9	9
20686	54.58855917616581	-2418.90656796334	6	3	evolve	protorces	subsectors	6	9	10
20687	31.863363311473247	-2467.1337817746094	10	2	unfinished	crossition	added	10	10	5
20688	96.77346540675414	-2276.9979281317683	6	7	ravens	sepated	cassal	6	7	6
20689	26.40884961182565	-2475.0898612639708	7	2	helmets	chirtan	access	7	7	6
20690	79.7373593223188	-2421.260825414406	9	2	seemingly	referderian	adments	9	11	7
20691	107.60578579204213	-2317.759913191649	8	7	humorous	bara	formary	8	4	7
20692	-inf	-inf	5	1	duper	compeased	mains	5	9	5
20693	-inf	-inf	9	1	precedent	asking	braze	9	6	5
20694	-inf	-inf	8	1	hearings	beathes	heated	8	7	6
20695	-inf	-inf	5	1	alito	comperian	creation	5	9	8
20696	-inf	-inf	7	1	eritrea	portinus	mathing	7	8	7
20697	67.5150724010352	-2385.757870741862	7	4	somalia	convolution	compation	7	11	9
20698	-inf	-inf	8	1	djibouti	churchings	cateral	8	10	7
20699	-inf	-inf	8	1	smuggler	breakly	agrad	8	7	5
20700	-85.14370136939033	-2587.875389943234	5	2	aruba	wrest	chan	5	5	4
20701	15.85018114128455	-2487.5339576714764	8	2	antilles	processmut	protectur	8	10	9
20702	-136.07610751222663	-2639.233863717857	7	2	bachman	fampur	sending	7	6	7
20703	39.104449298618185	-2426.638976983992	5	3	cheek	reficulated	wan	5	11	3
20704	-inf	-inf	7	1	swithen	consplumed	extunded	7	10	8
20705	-inf	-inf	6	1	mcavoy	mothers	resprints	6	7	9
20706	67.73852877137064	-2407.1827022372768	6	3	laurie	sulternal	secting	6	9	7
20707	-inf	-inf	9	1	broadbent	nethes	theatror	9	6	8
20708	-inf	-inf	5	1	nighy	tholical	tharts	5	8	6
20709	-inf	-inf	10	1	grandsanta	lival	hamps	10	5	5
20710	-8.020451510892684	-2503.884075338142	6	2	imelda	cardentally	hosters	6	11	7
20711	-11.3834511727287	-2476.8135627892984	8	3	staunton	suncers	struck	8	7	6
20712	-2.39368222391536	-2503.379735888037	6	2	ashley	disprovice	prosuralia	6	10	10
20713	-inf	-inf	6	1	jensen	garment	socialian	6	7	9
20714	-inf	-inf	6	1	byrony	motheria	resuguated	6	8	10
20715	-inf	-inf	7	1	valance	trevel	aducations	7	6	10
20716	4.9010659619344406	-2495.782915827034	8	2	dementia	commension	maters	8	10	6
20717	83.13133925095065	-2343.8930751698504	6	5	vacuum	stowny	regiors	6	6	7
20718	136.33241394473808	-2268.2035085543025	6	6	plates	bronney	president	6	7	9
20719	-inf	-inf	5	1	arise	nochanist	regure	5	9	6
20720	-inf	-inf	13	1	unanticipated	gomen	support	13	5	7
20721	74.17274370545005	-2381.6187597474486	9	4	inflation	anican	commanded	9	6	9
20722	-inf	-inf	10	1	christened	serience	contain	10	8	7
20723	-inf	-inf	6	1	coggan	chi	elect	6	3	5
20724	-inf	-inf	10	1	godparents	bod	wheal	10	3	5
20725	57.80956583386588	-2376.508130817755	8	5	geoffrey	purcepture	magny	8	10	5
20726	-inf	-inf	6	1	tiarks	alrivar	revel	6	7	5
20727	79.59705449988371	-2402.4358465753267	6	3	hamish	meting	extrated	6	6	8
20728	-inf	-inf	7	1	lochore	parks	aller	7	5	5
20729	33.71763347379501	-2439.887945927096	5	3	cecil	defonders	horts	5	9	5
20730	-inf	-inf	7	1	lochiel	magake	apponing	7	6	8
20731	-inf	-inf	10	1	holderness	pregnated	estable	10	9	7
20732	-inf	-inf	6	1	roddam	confuncer	promocatic	6	9	10
20733	-inf	-inf	4	1	roth	patticipity	mary	4	11	4
20734	-inf	-inf	10	1	hadhramaut	goob	monomate	10	4	8
20735	-inf	-inf	7	1	evacuee	doller	construction	7	6	12
20736	-inf	-inf	8	1	shelters	maricalles	captorical	8	10	10
20737	-inf	-inf	5	1	ayala	cami	dram	5	4	4
20738	-inf	-inf	5	2	barts	stains	comminstration	5	6	14
20739	-inf	-inf	5	1	ovary	sapporate	count	5	9	5
20740	-inf	-inf	6	1	stigma	thustual	particial	6	8	9
20741	-inf	-inf	7	1	burette	surrier	arror	7	7	5
20742	-inf	-inf	10	1	flowerbeds	procersons	mary	10	10	4
20743	153.48158830315666	-2178.3229530755016	7	10	driving	remander	extentation	7	8	11
20744	-11.58619464052483	-2497.581861113895	5	3	screw	theror	chardination	5	6	12
20745	-inf	-inf	8	2	cordless	entinus	span	8	7	4
20746	61.172753988687234	-2390.114161716502	5	5	drill	surpracting	barboand	5	11	8
20747	-inf	-inf	11	2	screwdriver	talants	consulation	11	7	11
20748	123.71406060954588	-2272.6622342437468	7	7	manages	annel	provation	7	5	9
20749	-inf	-inf	12	1	standardised	choro	statures	12	5	8
20750	-inf	-inf	8	1	mckinley	consocent	intendant	8	9	9
20751	-inf	-inf	10	1	narcissism	constriction	matternome	10	12	10
20752	-inf	-inf	8	1	factored	rechest	anderator	8	7	9
20753	-inf	-inf	9	1	integrand	enternative	nessel	9	11	6
20754	-inf	-inf	9	1	copelands	purcompanic	province	9	11	8
20755	49.589686680685695	-2449.8319177442963	8	2	electing	castle	descreation	8	6	11
20756	20.66731337822251	-2484.707266602903	8	2	pairwise	funce	complanes	8	5	9
20757	-inf	-inf	9	1	matchings	recepted	brown	9	8	5
20758	-inf	-inf	10	1	altruistic	ternes	butters	10	6	7
20759	-154.9364239433353	-2624.6699121926263	9	3	surrogacy	aptern	subrection	9	6	10
20760	-inf	-inf	6	1	schwyz	recorming	sup	6	9	3
20761	-inf	-inf	11	1	unterwalden	selation	foreight	11	8	8
20762	-inf	-inf	6	1	manchu	pranter	constration	6	7	11
20763	6.114561099879746	-2473.111196370496	4	3	qing	chailed	dies	4	7	4
20764	-inf	-inf	6	1	seabed	blast	taria	6	5	5
20765	56.83442145175133	-2414.3107824547656	8	4	registry	extram	destration	8	6	10
20766	-8.162686666601054	-2506.300845647537	8	2	perfumes	aleged	attelptes	8	6	9
20767	-inf	-inf	6	1	chikov	confactions	sufe	6	11	4
20768	29.281779894513868	-2449.01292256143	7	4	perseus	consulce	gards	7	8	5
20769	123.9844998883746	-2313.0061643121016	6	5	sought	astrality	sunday	6	9	6
20770	-inf	-inf	3	1	kgb	dean	supershits	3	4	10
20771	-inf	-inf	6	1	fossen	parson	lank	6	6	4
20772	-inf	-inf	5	1	sturt	macks	leass	5	5	5
20773	11.820422628249114	-2486.4828872016783	8	2	camerons	tist	casters	8	4	7
20774	-0.5788690952764659	-2489.978353577914	6	3	dryden	gradd	carate	6	5	6
20775	-inf	-inf	16	1	dendrochronology	deconder	bares	16	8	5
20776	-142.51844002742675	-2644.7143056866803	11	2	radiocarbon	chillers	manaries	11	8	8
20777	-inf	-inf	9	1	calibrate	connicer	poses	9	8	5
20778	-inf	-inf	7	1	barnard	death	bornes	7	5	6
20779	-inf	-inf	6	1	vassar	thim	seans	6	4	5
20780	-inf	-inf	5	1	samis	raval	discore	5	5	7
20781	9.344605789847948	-2490.759355864991	5	2	lapps	proccude	stroped	5	8	7
20782	44.91767753212939	-2425.727641747657	7	3	lapland	torion	transports	7	6	10
20783	39.12699140863207	-2454.4866481356567	7	2	macaque	lace	borne	7	4	5
20784	86.45403305873045	-2363.8244442808536	6	5	otters	disaviate	netter	6	9	6
20785	5.340760590748617	-2500.0563224071725	8	2	integers	tooth	purlines	8	5	8
20786	127.10553647078116	-2255.4107448565724	5	7	sorry	alphotographe	instanced	5	13	9
20787	-inf	-inf	6	1	najiba	alcom	flowing	6	5	7
20788	-inf	-inf	5	1	ayubi	carages	fate	5	7	4
20789	-inf	-inf	4	1	nour	clinary	sour	4	7	4
20790	-inf	-inf	5	1	kelze	expericent	reached	5	10	7
20791	-inf	-inf	5	1	bopha	lamer	carte	5	5	5
20792	-inf	-inf	5	1	phorn	supuse	complemant	5	6	10
20793	12.76989068852044	-2486.339759899884	4	2	edna	spirations	party	4	10	5
20794	-inf	-inf	9	1	machirori	repair	magel	9	6	5
20795	-inf	-inf	8	1	finucane	mettary	created	8	7	7
20796	-inf	-inf	10	1	starstruck	funt	castories	10	4	9
20797	65.35293953505693	-2413.273168196094	6	3	cowboy	crize	carry	6	5	5
20798	10.883270589571376	-2485.3520884501145	3	2	flo	manguel	mirage	3	7	6
20799	13.104793192476189	-2486.1525826640463	4	2	rida	suppredicted	short	4	12	5
20800	-inf	-inf	8	1	meninges	participles	brand	8	11	5
20801	-inf	-inf	4	1	dura	denots	adment	4	6	6
20802	-inf	-inf	9	1	arachnoid	melter	walke	9	6	5
20803	34.38389701495995	-2464.724859290956	3	2	pia	tubberg	recommer	3	7	8
20804	87.40770850257248	-2408.6940631048246	9	2	qualities	thestral	discription	9	8	11
20805	-inf	-inf	10	1	ununennium	malatis	theater	10	7	7
20806	-inf	-inf	5	1	vidit	heriso	mardinal	5	6	8
20807	-inf	-inf	10	1	skanderbeg	gorider	hor	10	7	3
20808	-inf	-inf	3	1	fpu	pararic	serving	3	7	7
20809	10.61730698724868	-2490.158207218935	8	2	diagnose	ablex	compositations	8	5	14
20810	-inf	-inf	11	1	cinotepeque	electromical	malla	11	12	5
20811	-inf	-inf	7	1	singuil	surreflicks	watch	7	11	5
20812	-inf	-inf	9	1	chinameca	apparing	mills	9	8	5
20813	-inf	-inf	10	1	coatepeque	formam	server	10	6	6
20814	-inf	-inf	11	1	conchaguita	muriship	ang	11	8	3
20815	-inf	-inf	5	1	tigre	lago	containing	5	4	10
20816	-inf	-inf	7	1	guazapa	sauding	chasital	7	7	8
20817	-inf	-inf	8	1	ilopango	cargue	belean	8	6	6
20818	-inf	-inf	6	1	izalco	graid	stand	6	5	5
20819	36.09278542699316	-2462.9851888038274	6	2	laguna	discorned	proming	6	9	7
20820	-inf	-inf	8	1	aramuaca	recrines	lare	8	8	4
20821	-inf	-inf	8	1	taburete	crimister	controperation	8	9	14
20822	-inf	-inf	6	1	tecapa	discorts	recomming	6	8	9
20823	-inf	-inf	8	1	usulutan	caston	conserves	8	6	9
20824	124.11402896583724	-2333.9609236741017	9	4	butterfly	occests	sulderstart	9	7	11
20825	22.63969984929565	-2445.854374803193	5	3	relay	shaws	seller	5	5	6
20826	-inf	-inf	10	1	leontiskos	consectors	speath	10	10	6
20827	-inf	-inf	3	1	oar	imperated	stored	3	9	6
20828	52.50033207077752	-2443.660395907788	12	2	horizontally	resome	beading	12	6	7
20829	-inf	-inf	10	1	mosquitoes	salams	sharmer	10	6	7
20830	-inf	-inf	10	1	peacemaker	controplay	ancural	10	10	7
20831	-inf	-inf	6	1	papain	recelling	floid	6	9	5
20832	92.53991845933594	-2383.137115175876	6	3	fibers	sappere	contrail	6	7	8
20833	85.11611810391435	-2389.2804251119364	9	3	ourselves	vertary	bournames	9	7	9
20834	-inf	-inf	6	2	armada	marchilla	provently	6	9	9
20835	-inf	-inf	8	2	seaplane	entrality	intering	8	9	8
20836	-inf	-inf	5	2	shoji	hornos	distrature	5	6	10
20837	-21.686058801983787	-2522.21791828196	9	2	lovegrove	ferdinary	continated	9	9	10
20838	-inf	-inf	7	1	allende	theashing	germo	7	9	5
20839	-inf	-inf	11	1	nationalize	tarland	brown	11	7	5
20840	-inf	-inf	6	1	floats	cordent	theorican	6	7	9
20841	-inf	-inf	9	1	conveyors	retation	monter	9	8	6
20842	-inf	-inf	7	1	dugongs	extrational	greest	7	11	6
20843	-inf	-inf	5	1	manta	hurance	septens	5	7	7
20844	-inf	-inf	8	1	humpback	recordinated	monthes	8	12	7
20845	-inf	-inf	8	1	handover	hericanting	samming	8	11	7
20846	61.7436263206552	-2416.8284788774067	3	3	roc	gall	continual	3	4	9
20847	-103.87172049028813	-2598.0770429859394	3	2	cma	bossel	sere	3	6	4
20848	11.844761612999218	-2487.9670770167013	7	2	nanking	satching	stuck	7	8	5
20849	-inf	-inf	11	1	preparatory	proversal	mource	11	9	6
20850	-inf	-inf	8	1	terranes	thermer	consturation	8	7	12
20851	-37.795141250016	-2515.9566961200157	4	3	albi	atammon	heats	4	7	5
20852	-inf	-inf	10	1	fertilizes	engle	holl	10	5	4
20853	-inf	-inf	3	1	ova	demand	cardinal	3	6	8
20854	54.83071625202548	-2448.485963312343	6	2	lining	robal	count	6	5	5
20855	-inf	-inf	6	1	ambiga	consevert	grank	6	9	5
20856	-inf	-inf	11	1	sreenevasan	explate	farbie	11	7	6
20857	14.396136621299847	-2486.107920340987	8	2	advocate	assation	candard	8	8	7
20858	-4.780488237483922	-2504.834798615763	5	2	maize	prefect	experoration	5	7	12
20859	38.42055822367041	-2424.472962994429	6	3	weevil	constemption	sective	6	12	7
20860	-inf	-inf	10	1	sitophilus	superater	brick	10	9	5
20861	-inf	-inf	7	1	zeamais	craph	montonaly	7	5	9
20862	-inf	-inf	11	2	bridgewater	except	caming	11	6	6
20863	69.7501864488724	-2387.446778614119	4	4	suzy	hampores	newed	4	8	5
20864	-inf	-inf	3	1	fei	precorded	franches	3	9	8
20865	-0.5099933542719401	-2476.620726362458	10	3	chopsticks	dencine	ship	10	7	4
20866	-inf	-inf	11	1	extravagant	superione	conventication	11	9	14
20867	-inf	-inf	3	1	gyp	thology	particing	3	7	9
20868	109.68817924591312	-2346.215132907964	10	5	casualties	subsecure	sanges	10	9	6
20869	53.97652658033215	-2377.1821905749957	6	5	vernon	fravatic	wints	6	8	5
20870	-inf	-inf	5	1	bowed	sanspolation	calletters	5	12	10
20871	47.04243925600577	-2451.906604749612	13	2	exceptionally	ternor	streate	13	6	7
20872	-inf	-inf	10	1	imperative	memtate	sender	10	7	6
20873	-inf	-inf	11	1	declarative	sheate	flow	11	6	4
20874	61.71126606506886	-2436.117229727913	6	2	hamlet	inverval	promoted	6	8	8
20875	-inf	-inf	7	1	sverker	tinues	condinates	7	6	10
20876	-inf	-inf	9	1	johansson	resary	standing	9	6	8
20877	-inf	-inf	6	1	lsjbot	bannel	martical	6	6	8
20878	-inf	-inf	3	1	bot	resolment	release	3	9	7
20879	-inf	-inf	7	1	cowbird	prosoriated	manter	7	11	6
20880	137.50056413695688	-2318.12751235044	7	4	raising	hendes	lear	7	6	4
20881	-inf	-inf	8	1	cowbirds	flee	balling	8	4	7
20882	34.4706945950586	-2463.3636387049496	8	2	stranger	prolaration	doments	8	11	7
20883	63.53389141963187	-2394.009241614449	10	4	sacramento	dessicate	descores	10	9	8
20884	57.82161287459351	-2442.6639370516245	7	2	sensory	repussion	entert	7	9	6
20885	97.44584327512256	-2378.60050378923	11	3	integration	flain	blanned	11	5	7
20886	-inf	-inf	3	1	cey	athound	compasing	3	7	9
20887	-9.99912635561197	-2513.155387010744	6	2	ceylon	coupe	sland	6	5	5
20888	-inf	-inf	9	1	michelles	satest	deservent	9	6	9
20889	-86.38983537481637	-2560.8166992537404	3	3	jal	controuration	carbal	3	13	6
20890	-inf	-inf	5	1	fazer	semon	brounds	5	5	7
20891	-inf	-inf	8	1	homework	contrett	hart	8	8	4
20892	-inf	-inf	8	1	nanmadol	distant	practiced	8	7	9
20893	-inf	-inf	6	1	rawson	clamp	discontains	6	5	11
20894	-inf	-inf	3	1	gcb	herculage	suderce	3	9	7
20895	-inf	-inf	4	1	gcmg	confunctive	arban	4	11	5
20896	-inf	-inf	7	1	teamays	antate	anterian	7	6	8
20897	-inf	-inf	2	1	uh	competitors	ishing	2	11	6
20898	-inf	-inf	4	1	mlpc	prominate	spirling	4	9	8
20899	114.04774407299396	-2269.252894158204	5	7	drunk	atomate	prove	5	7	5
20900	80.32651960144892	-2400.353016285999	6	3	famine	largen	belles	6	6	6
20901	-inf	-inf	10	1	manhattans	paralty	multival	10	7	8
20902	104.54305270413928	-2352.3749212443827	6	4	funnel	senday	ellead	6	6	6
20903	-22.04751817895517	-2522.237871473795	5	2	kiowa	chreating	carries	5	9	7
20904	-inf	-inf	7	1	blanton	anssection	cartalle	7	10	8
20905	-inf	-inf	8	1	harmless	accorped	coar	8	8	4
20906	-inf	-inf	5	1	annas	buith	albown	5	5	6
20907	-inf	-inf	6	1	patfic	entraint	brands	6	8	6
20908	-inf	-inf	5	1	takin	marrated	reperes	5	8	7
20909	-inf	-inf	6	1	khaled	caracteration	clow	6	13	4
20910	56.34086151272162	-2446.8029036537323	4	2	akon	doure	corents	4	5	7
20911	104.9460809757548	-2349.7122871810284	2	4	ti	altina	prostation	2	6	10
20912	90.71447534102118	-2222.575946942017	4	10	ross	burny	marching	4	5	8
20913	9.459817655591548	-2485.109067207494	7	2	birdman	magnania	supproports	7	8	11
20914	-inf	-inf	8	1	cinnabar	afarch	are	8	6	3
20915	-inf	-inf	12	1	metacinnabar	sadi	montain	12	4	7
20916	117.1855111276764	-2333.805208942076	11	4	subdivision	allies	representations	11	6	15
20917	-244.16299344420872	-2740.915731391142	14	2	superintendent	finical	conconstured	14	7	12
20918	-inf	-inf	8	1	landings	trow	present	8	4	7
20919	16.30952616382101	-2458.1017904999394	9	3	luftwaffe	stellar	porturation	9	7	11
20920	79.07605438494355	-2423.9582479652317	12	2	transporting	regi	attants	12	4	7
20921	106.87326627859758	-2367.93974682112	9	3	detention	peat	march	9	4	5
20922	-inf	-inf	5	1	stree	composom	bravis	5	8	6
20923	-inf	-inf	6	1	shakti	entelling	contraped	6	9	9
20924	-inf	-inf	8	1	puraskar	attanched	spin	8	9	4
20925	-inf	-inf	8	1	impacted	discorence	secting	8	10	7
20926	1.1854829477380728	-2494.4144783314487	7	2	lockout	destresting	serving	7	11	7
20927	-inf	-inf	4	1	arne	attempty	media	4	8	5
20928	-inf	-inf	8	1	sorenson	puppon	transmard	8	6	9
20929	-inf	-inf	7	1	marriot	cameried	parties	7	8	7
20930	64.22808494329692	-2289.4503313189884	10	8	pancreatic	consedutation	beathed	10	13	7
20931	-inf	-inf	7	1	poisons	shilks	producent	7	6	9
20932	-inf	-inf	8	1	alcester	phila	embore	8	5	6
20933	-inf	-inf	10	1	bromsgrove	popeneral	maters	10	9	6
20934	-inf	-inf	7	1	cradley	demonge	portains	7	7	8
20935	-inf	-inf	9	1	halesowen	assovition	abbon	9	10	5
20936	-inf	-inf	6	1	henley	pharty	mitral	6	6	6
20937	23.940125337946068	-2478.032137675556	5	2	arden	greek	reflect	5	5	7
20938	-inf	-inf	7	1	oldbury	spanner	araba	7	7	5
20939	-inf	-inf	8	1	redditch	robber	calts	8	6	5
20940	-inf	-inf	9	1	smethwick	sominated	preasure	9	9	8
20941	-inf	-inf	8	1	solihull	ergote	purican	8	6	7
20942	-inf	-inf	7	1	studley	commentiguations	bang	7	16	4
20943	-inf	-inf	9	1	coldfield	steneth	progrems	9	7	8
20944	11.537691405397895	-2486.646755638892	8	2	tamworth	approches	contern	8	9	7
20945	-12.003712106510248	-2510.602558850253	8	2	bromwich	salaming	mand	8	8	4
20946	-inf	-inf	11	1	milankovich	fush	serve	11	4	5
20947	93.8978384361004	-2341.5420075381558	9	5	operative	anthour	seeling	9	7	7
20948	-inf	-inf	4	1	zile	marchesta	debates	4	9	7
20949	-inf	-inf	2	1	pr	choold	cassor	2	6	6
20950	-inf	-inf	7	1	balding	marnamed	anda	7	8	4
20951	-inf	-inf	10	1	bantustans	enform	supperence	10	6	10
20952	-inf	-inf	9	1	gazankulu	influctival	presentation	9	11	12
20953	-inf	-inf	8	1	kangwane	prevered	parting	8	8	7
20954	-inf	-inf	10	1	kwandebele	elebut	stremt	10	6	6
20955	-13.530602973955608	-2513.275981449967	7	2	kwazulu	ternain	reactive	7	7	8
20956	-inf	-inf	6	1	lebowa	cathell	thare	6	7	5
20957	-inf	-inf	6	1	qwaqwa	harbort	dam	6	7	3
20958	-inf	-inf	8	1	pfitzner	prapinated	company	8	10	7
20959	-inf	-inf	4	1	baur	deverst	mala	4	7	4
20960	57.86986157539717	-2440.6365670779287	11	2	commonplace	transpactive	hord	11	12	4
20961	14.382023037039442	-2484.211259647529	7	2	follies	obsettle	ailand	7	8	6
20962	-inf	-inf	3	1	iac	pressure	horto	3	8	5
20963	-inf	-inf	6	1	lexico	harders	managa	6	7	6
20964	-inf	-inf	12	1	thesauruscom	bengaria	mang	12	8	4
20965	-inf	-inf	12	1	referencecom	garges	slate	12	6	5
20966	-inf	-inf	13	1	dictionarycom	sencess	thrawit	13	7	7
20967	-inf	-inf	8	1	lankford	corner	strance	8	6	7
20968	40.785259135140926	-2458.647396284831	2	2	ok	memager	feel	2	7	4
20969	-inf	-inf	8	1	alienate	estal	docal	8	5	5
20970	-inf	-inf	6	1	daehan	bits	posted	6	4	6
20971	-inf	-inf	8	1	haehyeop	atack	consolities	8	5	11
20972	-inf	-inf	8	1	tsushima	calade	survive	8	6	7
20973	131.86861387262232	-2302.4272742000444	6	5	narrow	connocator	contains	6	10	8
20974	-inf	-inf	6	1	losers	rescrested	promical	6	10	8
20975	-inf	-inf	5	1	auger	prograted	arthoride	5	9	9
20976	24.77879529522553	-2473.808899631273	3	2	isu	sarin	wark	3	5	4
20977	-inf	-inf	10	1	sanctioned	hoit	cament	10	4	6
20978	-inf	-inf	6	1	kimmie	michant	depers	6	7	6
20979	-inf	-inf	8	1	akatieva	propess	destature	8	7	9
20980	-inf	-inf	11	1	samodelkina	consprosition	conternal	11	13	9
20981	-inf	-inf	5	1	ayaka	certuna	pressive	5	7	8
20982	-inf	-inf	6	1	hosoda	protem	baria	6	6	5
20983	23.529491305578784	-2480.673091508352	5	2	axels	colouses	paring	5	8	6
20984	62.3466332669716	-2438.0709103788818	10	2	configured	scown	thean	10	5	5
20985	-inf	-inf	7	1	porters	defreet	briting	7	7	7
20986	-inf	-inf	9	1	pollyanna	chancell	fails	9	8	5
20987	-inf	-inf	5	1	tamaz	constructions	band	5	13	4
20988	-inf	-inf	11	1	gamkrelidze	brancess	mand	11	8	4
20989	-inf	-inf	13	1	assyriologist	ecoming	considule	13	7	9
20990	-inf	-inf	7	1	jamshid	faticles	conservation	7	8	12
20991	-inf	-inf	11	1	giunashvili	dectration	transument	11	10	10
20992	-inf	-inf	11	1	iranologist	destator	pullish	11	8	7
20993	84.54061737484636	-2349.794095114068	11	5	psychiatric	bengthed	tear	11	8	4
20994	-inf	-inf	5	1	hogan	sallorist	shane	5	9	5
20995	75.28766457929622	-2399.4397373599445	5	3	ebony	faral	hendina	5	5	7
20996	1.2260510753368463	-2496.96971457776	8	2	inquirer	chappis	comburing	8	7	9
20997	-inf	-inf	4	1	mase	pressicate	colonder	4	10	8
20998	66.24274199822973	-2429.8232891667394	4	2	puff	stenation	pertances	4	9	9
20999	-54.52448807148278	-2552.502067528145	9	2	rodriguez	reacaded	slake	9	8	5
21000	-inf	-inf	9	1	medicinal	protorton	michest	9	9	7
21001	-inf	-inf	6	1	staley	atchant	auther	6	7	6
21002	-inf	-inf	6	1	wirral	transcaped	comenal	6	10	7
21003	-inf	-inf	7	1	swedien	extering	transport	7	8	9
21004	-inf	-inf	7	1	mongols	guita	relard	7	5	6
21005	-inf	-inf	8	1	hangzhou	dustration	temper	8	10	6
21006	-12.664867075013952	-2489.677654166003	6	3	texans	marnal	contertined	6	6	11
21007	-inf	-inf	6	1	kubiak	ellegators	pear	6	10	4
21008	111.29154185509934	-2359.3857797905403	6	3	siding	shranster	partand	6	9	7
21009	-inf	-inf	4	1	chop	aral	bucked	4	4	6
21010	-inf	-inf	11	1	inexcusable	permorts	consuruation	11	8	12
21011	94.26114284295024	-2383.41425751176	8	3	seminars	stransuated	popens	8	11	6
21012	-inf	-inf	4	1	mona	pretern	chorse	4	7	6
21013	-inf	-inf	8	1	caldonia	communian	beat	8	9	4
21014	-inf	-inf	7	1	brabant	archer	air	7	6	3
21015	-inf	-inf	8	1	nivelles	per	discordinal	8	3	11
21016	-80.42950006106315	-2577.3550993702315	5	2	pagus	feetly	consection	5	6	10
21017	-inf	-inf	12	1	bracbatensis	contrustic	consection	12	10	10
21018	-inf	-inf	7	1	meaghan	munding	concertor	7	7	9
21019	-inf	-inf	10	1	femininity	hisported	frings	10	9	6
21020	-inf	-inf	17	1	telecommunication	florway	theres	17	7	6
21021	-inf	-inf	5	1	minis	provarize	consere	5	9	7
21022	-inf	-inf	6	1	neural	consentation	branch	6	12	6
21023	126.18435886864614	-2282.946591257916	8	6	collapse	partiel	breaking	8	7	8
21024	-inf	-inf	15	1	anthropological	erit	braking	15	4	7
21025	-inf	-inf	4	1	sica	alcomperian	partiales	4	11	9
21026	-inf	-inf	4	1	gchq	adestant	contration	4	8	10
21027	-57.41440748835383	-2520.406072756197	10	3	cheltenham	medalia	dreams	10	7	6
21028	-inf	-inf	8	1	baptised	branco	alt	8	6	3
